time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
4.5,RL_2,69.22149208046737,1.6,10.824932048758951,1000.0,,,,,,1.860172115621321,0,E#R-X,0,28.335004663643304,30.778507919532633,,-1011.8249320487589,0.0
5.0,RL_2,63.41803430007121,1.6,11.606915560792311,1000.0,,,,,,1.56396702406672,0,E#R-X,0,34.138462444039455,36.58196569992879,,-1012.6069155607923,0.0
5.5,RL_2,57.3004997446134,1.6,12.235069110915633,1000.0,,,,,,1.2563071002466444,0,E#R-X,0,40.25599699949727,42.6995002553866,,-1013.2350691109157,0.0
6.0,RL_2,50.941362634719226,1.6,12.718274219788341,1000.0,,,,,,0.9664102177454161,0,E#R-X,0,46.61513410939144,49.058637365280774,,-1013.7182742197883,0.0
6.5,RL_2,44.403314753405056,1.6,13.076095762628354,1000.0,,,,,,0.7156430856800249,0,E#R-X,0,53.15318199070562,55.59668524659495,,-1014.0760957626284,0.0
7.0,RL_2,37.736858004184555,1.6,13.332913498441,1000.0,,,,,,0.5136354716252924,0,E#R-X,0,59.81963873992612,62.26314199581545,,-1014.332913498441,0.0
7.5,RL_2,30.980446862310558,1.6,13.51282228374799,1000.0,,,,,,0.35981757061398056,0,E#R-X,0,66.57604988180012,69.01955313768944,,-1014.5128222837479,0.0
0,RL_3,-47.67312496510564,-1.6,0.0,1000.0,,,,,,0,0,E#L-X,0,0.0,52.32687503489436,RL_4,-1001.0,0.0
0.5,RL_3,-47.02315865295101,-1.6,1.299932624309276,1000.0,,,,,,2.599865248618552,0,E#L-X,0,0.6499663121546391,52.976841347048996,RL_4,-1002.2999326243092,0.0
1.0,RL_3,-45.72394255394705,-1.6,2.5984321980079064,1000.0,,,,,,2.596999147397261,0,E#L-X,0,1.9491824111585956,54.27605744605295,RL_4,-1003.5984321980079,0.0
1.5,RL_3,-43.7788216597322,-1.6,3.890241788429707,1000.0,,,,,,2.583619180843601,0,E#L-X,0,3.894303305373448,56.221178340267805,RL_4,-1004.8902417884298,0.0
2.0,RL_3,-41.19740293991982,-1.6,5.162837439624762,1000.0,,,,,,2.5451913023901103,0,E#L-X,0,6.475722025185831,58.80259706008019,RL_4,-1006.1628374396248,0.0
2.5,RL_3,-38.00108798314835,-1.6,6.392629913542925,1000.0,,,,,,2.4595849478363263,0,E#L-X,0,9.672036981957291,61.99891201685165,RL_4,-1007.3926299135429,0.0
3.0,RL_3,-34.23021828536825,-1.6,7.541739395560197,1000.0,,,,,,2.298218964034543,0,E#L-X,0,13.44290667973739,65.76978171463175,RL_4,-1008.5417393955602,0.0
3.5,RL_3,-29.951743256465605,-1.6,8.556950057805308,1000.0,,,,,,2.030421324490222,0,E#L-X,0,17.72138170864004,70.0482567435344,RL_4,-1009.5569500578054,0.0
4.0,RL_3,-25.26537779599228,-1.6,9.372730920946651,1000.0,,,,,,1.631561726282687,0,E#L-X,0,22.407747169113364,74.73462220400772,RL_4,-1010.3727309209467,0.0
4.5,RL_3,-20.305988037377645,-1.6,9.918779517229273,1000.0,,,,,,1.0920971925652445,0,E#L-X,0,27.367136927727998,79.69401196262235,RL_4,-1010.9187795172293,0.0
5.0,RL_3,-14.883241486579038,-1.6,10.845493101597219,1000.0,,,,,,1.853427168735891,0,E#L-X,0,32.789883478526605,85.11675851342096,RL_4,-1011.8454931015972,0.0
5.5,RL_3,-9.071346877557303,-1.6,11.623789218043461,1000.0,,,,,,1.5565922328924842,0,:X_10,0,38.60177808754834,2.9286531224426966,RL_4,-1012.6237892180435,0.0
6.0,RL_3,-2.60945229237743,-1.6,12.923789170359745,1000.0,,,,,,2.5999999046325684,0,:X_10,0,45.06367267272822,9.39054770762257,,-1013.9237891703598,0.0
6.5,RL_3,4.502442268960586,-1.6,14.22378912267603,1000.0,,,,,,2.5999999046325684,0,:X_10,0,52.17556723406623,16.502442268960586,,-1015.2237891226761,0.0
7.0,RL_3,10.489336830298601,-1.6,11.97378912267603,-3.4142703156038654,RL_5,,,,,-4.5,0,:X_10,0,58.16246179540424,22.4893368302986,,-2.938720059444112,0.0
7.5,RL_3,15.351231391636617,-1.6,9.72378912267603,-3.2400097591670396,RL_5,,,,,-4.5,0,E#X-R,0,63.02435635674226,3.3512313916366168,RL_7,0.3485211128736534,0.0
0,RL_4,-86.21023006891127,-1.6,0.0,33.53710510380563,RL_3,,,,,0,0,E#L-X,0,0.0,13.789769931088731,RL_6,0.0,0.0
0.5,RL_4,-85.56110590140692,-1.6,1.2982483350087055,33.537947248455914,RL_3,,,,,2.596496670017411,0,E#L-X,0,0.6491241675043522,14.438894098593083,RL_6,0.0016842893005704074,0.0
1.0,RL_4,-84.26525157996853,-1.6,2.5917086428767675,33.54130902602149,RL_3,,,,,2.586920615736124,0,E#L-X,0,1.944978488942736,15.734748420031467,RL_6,0.00672355513113887,0.0
1.5,RL_4,-82.32748761613222,-1.6,3.8755279276726418,33.548665956400015,RL_3,,,,,2.5676385695917485,0,E#L-X,0,3.8827424527790555,17.672512383867787,RL_6,0.014713860757065156,0.0
2.0,RL_4,-79.75697094351668,-1.6,5.141033345231072,33.559568003596866,RL_3,,,,,2.531010835116861,0,E#L-X,0,6.453259125394592,20.243029056483323,RL_6,0.021804094393689688,0.0
2.5,RL_4,-76.56994480574846,-1.6,6.3740522755364255,33.56885682260011,RL_3,,,,,2.4660378606107063,0,E#L-X,0,9.640285263162806,23.430055194251537,RL_6,0.018577638006499697,0.0
3.0,RL_4,-72.79286647093475,-1.6,7.55415666962741,33.5626481855665,RL_3,,,,,2.3602087881819696,0,E#L-X,0,13.417363597976511,27.207133529065242,RL_6,-0.01241727406721349,0.0
3.5,RL_4,-68.46513510536558,-1.6,8.655462731138357,33.51339184889997,RL_3,,,,,2.2026121230218934,0,E#L-X,0,17.74509496354569,31.53486489463442,RL_6,-0.09851267333304925,0.0
4.0,RL_4,-63.64042378223818,-1.6,9.649422646254795,33.3750459862459,RL_3,,,,,1.987919830232876,0,E#L-X,0,22.56980628667309,36.35957621776182,RL_6,-0.2766917253081438,0.0
4.5,RL_4,-58.385800396591485,-1.6,10.50924677129339,33.07981235921384,RL_3,,,,,1.7196482500771886,0,E#L-X,0,27.824429672319784,41.614199603408515,RL_6,-0.5904672540641158,0.0
5.0,RL_4,-52.778630620802595,-1.6,11.214339551577785,32.89538913422356,RL_3,,,,,1.4101855605687916,0,E#L-X,0,33.43159944810867,47.221369379197405,RL_6,-0.36884644998056615,0.0
5.5,RL_4,-46.88486643702238,-1.6,11.78752836756042,32.81351955946508,RL_3,,,,,1.1463776319652688,0,E#L-X,0,39.32536363188889,53.11513356297762,RL_6,-0.16373914951695845,0.0
6.0,RL_4,-40.76507771671757,-1.6,12.239577440609617,1000.0,,,,,,0.904098146098395,0,E#L-X,0,45.4451523521937,59.23492228328243,RL_6,-1013.2395774406097,0.0
6.5,RL_4,-34.404242868947804,-1.6,12.72166969553952,1000.0,,,,,,0.9641845098598054,0,E#L-X,0,51.80598719996347,65.5957571310522,RL_6,-1013.7216696955395,0.0
7.0,RL_4,-27.864959931875262,-1.6,13.078565874145077,1000.0,,,,,,0.7137923572111156,0,E#L-X,0,58.34527013703601,72.13504006812474,RL_6,-1014.078565874145,0.0
7.5,RL_4,-21.197629112587265,-1.6,13.334661638575996,1000.0,,,,,,0.5121915288618375,0,E#L-X,0,65.01260095632401,78.80237088741274,RL_6,-1014.334661638576,0.0
0,RL_5,1.6,-48.4985341273341,0.0,1000.0,,,,,,0,0,E#D-X,0,0.0,51.5014658726659,,-1001.0,0.0
0.5,RL_5,1.6,-47.84853568590947,1.2999968828492905,1000.0,,,,,,2.599993765698581,0,E#D-X,0,0.6499984414246427,52.15146431409054,,-1002.2999968828493,0.0
1.0,RL_5,1.6,-46.54868841233287,2.5996945471531956,1000.0,,,,,,2.59939532860781,0,E#D-X,0,1.9498457150012385,53.451311587667135,,-1003.5996945471531,0.0
1.5,RL_5,1.6,-44.60021273437776,3.8969513559101943,1000.0,,,,,,2.5945136175139973,0,E#D-X,0,3.8983213929563334,55.39978726562223,,-1004.8969513559102,0.0
2.0,RL_5,1.6,-42.00746957716473,5.185486314426105,1000.0,,,,,,2.577069917031821,0,E#D-X,0,6.4910645501693836,57.99253042283528,,-1006.1854863144262,0.0
2.5,RL_5,1.6,-38.781076739041076,6.452785676247291,1000.0,,,,,,2.5345987236423717,0,E#D-X,0,9.717457388293028,61.218923260958924,,-1007.4527856762473,0.0
3.0,RL_5,1.6,-34.94166755697621,7.678818364129737,1000.0,,,,,,2.4520653757648923,0,E#D-X,0,13.55686657035789,65.05833244302379,,-1008.6788183641297,0.0
3.5,RL_5,1.6,-30.523418483544447,8.836498146863546,1000.0,,,,,,2.3153595654676185,0,E#D-X,0,17.975115643789657,69.47658151645555,,-1009.8364981468635,0.0
4.0,RL_5,1.6,-25.575995488070305,9.89484599094829,1000.0,,,,,,2.1166956881694894,0,E#D-X,0,22.9225386392638,74.4240045119297,,-1010.8948459909483,0.0
4.5,RL_5,1.6,-20.163529463690836,10.824932048758951,1000.0,,,,,,1.860172115621321,0,E#D-X,0,28.335004663643268,79.83647053630916,,-1011.8249320487589,0.0
5.0,RL_5,1.6,-14.360071683294677,11.606915560792311,1000.0,,,,,,1.56396702406672,0,E#D-X,0,34.138462444039426,85.63992831670532,,-1012.6069155607923,0.0
5.5,RL_5,1.8810000395129391,-8.253332806494143,12.235069110915633,1000.0,,,,,,1.2563071002466444,0,:X_6,0,40.25599699949725,3.7574628721631456,,-1013.2350691109157,0.0
6.0,RL_5,4.338816370782799,-4.030755984426683,9.985069110915633,1000.0,,,,,,-4.5,0,:X_6,0,45.248531554955065,8.749997427620961,,-1010.9850691109157,0.0
6.5,RL_5,7.606518770766578,-2.075661263050635,7.735069110915633,1000.0,,,,,,-4.5,0,:X_6,0,49.11606611041288,12.617531983078777,,-1008.7350691109157,0.0
7.0,RL_5,12.075066514694736,-1.6,9.035069063231917,1000.0,,,,,,2.5999999046325684,0,E#X-R,0,53.63360064202884,0.07506651469473624,RL_7,-1010.035069063232,0.0
7.5,RL_5,17.11122163246958,-1.6,10.072310235549683,1000.0,,,,,,2.0744823446355305,0,E#X-R,0,58.669755759803685,5.111221632469578,,-1011.0723102355497,0.0
0,RL_6,-93.94795014960165,-1.6,0.0,2.7377200806903783,RL_4,,,,,0,0,E#L-X,0,0.0,6.052049850398353,,0.0,0.0
0.5,RL_6,-93.42958932434549,-1.6,1.0367216505123182,2.8684834229385716,RL_4,,,,,2.0734433010246365,0,E#L-X,0,0.5183608252561589,6.570410675654512,,0.2615266844963873,0.0
1.0,RL_6,-92.55393039774401,-1.6,1.751317853202968,3.2886788177754713,RL_4,,,,,1.4291924053812997,0,E#L-X,0,1.394019751857643,7.446069602255996,,0.8403907896737994,0.0
1.5,RL_6,-91.34266486986137,-1.6,2.4225310557652864,4.0151772537291475,RL_4,,,,,1.3424264051246366,0,E#L-X,0,2.6052852797402863,8.65733513013864,,1.4529968719073554,0.0
2.0,RL_6,-89.74437798674458,-1.6,3.196573766233566,4.9874070432279005,RL_4,,,,,1.5480854209365589,0,E#L-X,0,4.2035721628570695,10.255622013255422,,1.9444595789975065,0.0
2.5,RL_6,-87.7052074149854,-1.6,4.078341143518373,6.1352626092369285,RL_4,,,,,1.7635347545696147,0,E#L-X,0,6.242742734616256,12.294792585014608,,2.2957111320180523,0.0
3.0,RL_6,-85.18798395720655,-1.6,5.034446915557676,7.395117486271795,RL_4,,,,,1.9122115440786054,0,E#L-X,0,8.759966192395094,14.812016042793447,,2.5197097540697344,0.0
3.5,RL_6,-82.1734665479502,-1.6,6.029034818512706,8.708331442584619,RL_4,,,,,1.98917580591006,0,E#L-X,0,11.774483601651449,17.8265334520498,,2.626427912625651,0.0
4.0,RL_6,-78.65962890787304,-1.6,7.027675280154323,10.019205125634855,RL_4,,,,,1.9972809232832347,0,E#L-X,0,15.288321241728612,21.340371092126965,,2.6217473661004718,0.0
4.5,RL_6,-74.66149860482619,-1.6,7.996260606093678,11.275698208234711,RL_4,,,,,1.9371706518787093,0,E#L-X,0,19.286451544775453,25.338501395173804,,2.5129861651997114,0.0
5.0,RL_6,-70.21093225716307,-1.6,8.901132695326247,12.432301636360478,RL_4,,,,,1.809744178465138,0,E#L-X,0,23.737017892438573,29.789067742836927,,2.313206856251538,0.0
5.5,RL_6,-65.35516934004792,-1.6,9.711525834230292,13.470302903025548,RL_4,,,,,1.6207862778080901,0,E#L-X,0,28.592780809553716,34.64483065995207,,2.0760025333301275,0.0
6.0,RL_6,-60.15106403414393,-1.6,10.408210611808007,14.385986317426358,RL_4,,,,,1.3933695551554308,0,E#L-X,0,33.79688611545772,39.84893596585607,,1.8313668288016096,0.0
6.5,RL_6,-54.659185932428144,-1.6,10.983756203431561,15.25494306348034,RL_4,,,,,1.1510911832471074,0,E#L-X,0,39.2887642171735,45.340814067571856,,1.7379134921079586,0.0
7.0,RL_6,-48.92849379731692,-1.6,11.46138427022245,16.063533865441656,RL_4,,,,,0.9552561335817771,0,E#L-X,0,45.01945635228473,51.07150620268308,,1.6171816039226279,0.0
7.5,RL_6,-43.011361159676134,-1.6,11.834265275281565,16.81373204708887,RL_4,,,,,0.7457620101182307,0,E#L-X,0,50.93658898992551,56.988638840323866,,1.5003963632944313,0.0
0,RL_7,-1.6,59.25003751850829,0.0,1000.0,,,,,,0,0,E#T-X,0,0.0,40.74996248149171,,-1001.0,0.0
0.5,RL_7,-1.6,58.60006058236987,1.29995387227684,1000.0,,,,,,2.59990774455368,0,E#T-X,0,0.6499769361384224,41.39993941763013,,-1002.2999538722769,0.0
1.0,RL_7,-1.6,57.300633699880535,2.598853764978664,1000.0,,,,,,2.597799785403648,0,E#T-X,0,1.9494038186277578,42.699366300119465,,-1003.5988537649787,0.0
1.5,RL_7,-1.6,55.354375698674865,3.892516002411346,1000.0,,,,,,2.5873244748653637,0,E#T-X,0,3.8956618198334283,44.645624301325135,,-1004.8925160024113,0.0
2.0,RL_7,-1.6,52.76904109950861,5.170669198332508,1000.0,,,,,,2.556306391842324,0,E#T-X,0,6.4809964189996805,47.23095890049139,,-1006.1706691983325,0.0
2.5,RL_7,-1.6,49.56206277063408,6.413956657749081,1000.0,,,,,,2.4865749188331456,0,E#T-X,0,9.687974747874222,50.43793722936593,,-1007.413956657749,0.0
3.0,RL_7,-1.6,45.76616549786054,7.5917945455470575,1000.0,,,,,,2.3556757755959534,0,E#T-X,0,13.483872020647752,54.23383450213946,,-1008.591794545547,0.0
3.5,RL_7,-1.6,41.43491242880866,8.662506138103765,1000.0,,,,,,2.141423185113416,0,E#T-X,0,17.815125089699634,58.56508757119134,,-1009.6625061381037,0.0
4.0,RL_7,-1.6,36.64631131029836,9.577202237020607,1000.0,,,,,,1.829392197833684,0,E#T-X,0,22.603726208209935,63.35368868970164,,-1010.5772022370206,0.0
4.5,RL_7,-1.6,31.502623524951517,10.287375570693671,1000.0,,,,,,1.4203466673461271,0,E#T-X,0,27.747413993556776,68.49737647504848,,-1011.2873755706937,0.0
5.0,RL_7,-1.6,26.126043061711968,10.753160926479087,1000.0,,,,,,0.9315707115708314,0,E#T-X,0,33.123994456796325,73.87395693828803,,-1011.753160926479,0.0
5.5,RL_7,-1.6,20.652463940089362,10.94715824324521,1000.0,,,,,,0.38799463353224795,0,E#T-X,0,38.59757357841893,79.34753605991064,,-1011.9471582432452,0.0
6.0,RL_7,-1.6,14.798990861813195,11.706946156552323,1000.0,,,,,,1.5195758266142256,0,E#T-X,0,44.4510466566951,85.2010091381868,,-1012.7069461565524,0.0
6.5,RL_7,-1.6,9.05848401136198,12.313335666070001,1000.0,,,,,,1.2127790190353558,0,:X_2,0,50.6077144897301,3.3576769712218066,,-1013.31333566607,0.0
7.0,RL_7,0.44738141029692624,3.6002258851487117,13.613335618386285,10.340721734279786,RL_5,,,,,2.5999999046325684,0,:X_2,0,57.41438229892324,10.16434478041495,,-4.578266555154368,0.0
7.5,RL_7,5.427179816501538,-0.5117694036633076,14.91333557070257,6.1602188258703805,RL_3,,,,,2.5999999046325684,0,:X_2,0,64.87105008427453,17.621012565766236,,-5.18954644802654,0.0
