time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
9.0,RL_1,-1.6,-30.762946816345252,13.587312660844688,1000.0,,,,,,0.2929239317126502,0,E#X-D,0,84.06905709457979,18.762946816345252,RL_6,-1014.5873126608446,0.0
9.5,RL_1,-1.6,-37.60660351690901,13.687313401127518,1000.0,,,,,,0.20000148056566047,0,E#X-D,0,90.91271379514356,25.60660351690901,RL_6,-1014.6873134011275,0.0
10.0,RL_1,-1.6,-44.4840401218691,13.754873209920172,1000.0,,,,,,0.13511961758530688,0,E#X-D,0,97.79015040010364,32.4840401218691,RL_6,-1014.7548732099202,0.0
10.5,RL_1,-1.6,-51.38413200860669,13.800183773475183,1000.0,,,,,,0.09062112711002257,0,E#X-D,0,104.69024228684123,39.38413200860669,RL_6,-1014.8001837734752,0.0
11.0,RL_1,-1.6,-58.29934274286514,13.830421468516898,1000.0,,,,,,0.06047539008342895,0,E#X-D,0,111.60545302109969,46.29934274286514,RL_6,-1014.8304214685169,0.0
11.5,RL_1,-1.6,-65.22460912790635,13.85053277008242,1000.0,,,,,,0.04022260313104553,0,E#X-D,0,118.53071940614089,53.224609127906355,RL_6,-1014.8505327700824,0.0
12.0,RL_1,-1.6,-72.15654857835284,13.863878900892963,1000.0,,,,,,0.02669226162108629,0,E#X-D,0,125.46265885658738,60.15654857835284,RL_6,-1014.8638789008929,0.0
12.5,RL_1,-1.6,-79.09290973305862,13.872722309411566,1000.0,,,,,,0.017686817037205316,0,E#X-D,0,132.39902001129315,67.09290973305862,RL_6,-1014.8727223094115,0.0
13.0,RL_1,-1.6,-86.03219787873184,13.878576291346429,1000.0,,,,,,0.011707963869724836,0,E#X-D,0,139.33830815696638,74.03219787873184,RL_6,-1014.8785762913465,0.0
13.5,RL_1,-1.6,-92.97342229526976,13.882448833075854,1000.0,,,,,,0.007745083458850388,0,E#X-D,0,146.2795325735043,80.97342229526976,RL_6,-1014.8824488330758,0.0
0,RL_2,-90.04618822393437,-1.6,0.0,31.953274186761135,RL_5,,,,,0,0,E#L-X,0,0.0,9.953811776065628,,0.0,0.0
0.5,RL_2,-89.39715316978553,-1.6,1.298070108297705,31.95421066145915,RL_5,,,,,2.59614021659541,0,E#L-X,0,0.6490350541488521,10.60284683021448,,0.001872949396029444,0.0
1.0,RL_2,-88.10170480171419,-1.6,2.5908967361426587,31.95808208610549,RL_5,,,,,2.5856532556899072,0,E#L-X,0,1.9444834222201806,11.898295198285808,,0.007742849292682763,0.0
1.5,RL_2,-86.16502447121294,-1.6,3.873360661002487,31.96708361542696,RL_5,,,,,2.5649278497196564,0,E#L-X,0,3.8811637527214238,13.834975528787052,,0.018003058642944048,0.0
2.0,RL_2,-83.59673582065807,-1.6,5.136577301109742,31.982152869057366,RL_5,,,,,2.526433280214511,0,E#L-X,0,6.449452403276297,16.403264179341924,,0.030138507260808467,0.0
2.5,RL_2,-80.41359292753471,-1.6,6.366285786246744,32.00063097138138,RL_5,,,,,2.4594169702740025,0,E#L-X,0,9.632595296399668,19.586407072465295,,0.03695620464804161,0.0
3.0,RL_2,-76.64249561124737,-1.6,7.542194632574675,32.01292831887697,RL_5,,,,,2.351817692655862,0,E#L-X,0,13.403692612687006,23.357504388752634,,0.02459469499117173,0.0
3.5,RL_2,-72.32304820816037,-1.6,8.63889480617398,31.998538795802393,RL_5,,,,,2.19340034719861,0,E#L-X,0,17.723140015773996,27.676951791839624,,-0.02877904614915927,0.0
4.0,RL_2,-67.50867655796455,-1.6,9.628743300391635,31.92237367550542,RL_5,,,,,1.979696988435311,0,E#L-X,0,22.537511665969816,32.491323442035444,,-0.15233024059395284,0.0
4.5,RL_2,-62.265501170009024,-1.6,10.486350775911069,31.73262972336432,RL_5,,,,,1.7152149510388668,0,E#L-X,0,27.780687053925348,37.734498829990976,,-0.3794879042822057,0.0
5.0,RL_2,-56.67905630578298,-1.6,11.172889728452086,31.370759537229574,RL_5,,,,,1.3730779050820345,0,E#L-X,0,33.367131918151394,43.32094369421702,,-0.7237403722694751,0.0
5.5,RL_2,-50.84295382523891,-1.6,11.672204961088143,31.18230390568003,RL_5,,,,,0.9986304652721145,0,E#L-X,0,39.203234398695464,49.15704617476109,,-0.37691126309910317,0.0
6.0,RL_2,-44.84842328478868,-1.6,11.989061080900449,31.181852153910015,RL_5,,,,,0.6337122396246109,0,E#L-X,0,45.19776493914569,55.15157671521132,,-0.0009035035400284386,0.0
6.5,RL_2,-38.7799596232056,-1.6,12.136927323166159,30.436578976296754,RL_5,,,,,0.2957324845314204,0,E#L-X,0,51.26622860072877,61.2200403767944,,-1.490546355226515,0.0
7.0,RL_2,-32.715167414465384,-1.6,12.129584417480418,28.56997725152636,RL_5,,,,,-0.01468581137148206,0,E#L-X,0,57.33102080946899,67.28483258553462,,-3.733203449540774,0.0
7.5,RL_2,-26.72835502237743,-1.6,11.973624784175904,27.431355319566368,RL_5,,,,,-0.3119192666090278,0,E#L-X,0,63.317833201556944,73.27164497762257,,-2.277243863919976,0.0
8.0,RL_2,-20.896730464385968,-1.6,11.663249115982921,26.721386378258046,RL_5,,,,,-0.6207513363859647,0,E#L-X,0,69.1494577595484,79.10326953561403,,-1.419937882616642,0.0
8.5,RL_2,-14.902457449075499,-1.6,11.988546030620935,26.498768955788858,RL_5,,,,,0.6505938292760263,0,E#L-X,0,75.14373077485888,85.0975425509245,,-0.44523484493837095,0.0
9.0,RL_2,-8.75263241713877,-1.6,12.299650063873452,26.441469040635244,RL_5,,,,,0.6222080665050349,0,:X_10,0,81.2935558067956,3.24736758286123,,-0.1145998303072222,0.0
9.5,RL_2,-2.923721713300342,-1.6,11.657821407676858,26.952824054456702,RL_5,,,,,-1.2836573123931885,0,:X_10,0,87.12246651063403,9.076278286699658,,1.022710027642912,0.0
10.0,RL_2,1.780188990538086,-1.6,9.407821407676858,12.340636592257965,RL_4,,,,,-4.5,0,:X_10,0,91.82637721447244,13.780188990538086,,6.910268733551076,0.0
10.5,RL_2,7.134099670534656,-1.6,10.707821359993142,13.342393078084065,RL_4,,,,,2.5999999046325684,0,:X_10,0,97.18028789446902,19.134099670534656,,2.0035129716521993,0.0
11.0,RL_2,13.136383596724158,-1.6,12.004567852379006,13.472782588855232,RL_4,,,,,2.5934929847717285,0,E#X-R,0,103.18257182065852,1.1363835967241585,,0.26077902154233357,0.0
11.5,RL_2,19.075661489373715,-1.6,11.878555785299115,13.621089359984865,RL_4,,,,,-0.2520241341597824,0,E#X-R,0,109.12184971330808,7.075661489373716,,0.29661354225926395,0.0
12.0,RL_2,24.980537843014552,-1.6,11.809752707281671,13.820749723332575,RL_4,,,,,-0.13760615603488802,0,E#X-R,0,115.02672606694892,12.980537843014552,,0.3993207266954233,0.0
12.5,RL_2,30.87927951997991,-1.6,11.797483353930712,14.066219763991178,RL_4,,,,,-0.024538706701918045,0,E#X-R,0,120.92546774391428,18.87927951997991,,0.49094008131720734,0.0
13.0,RL_2,36.79168713849552,-1.6,11.824815237031226,14.344205405737124,RL_4,,,,,0.05466376620102764,0,E#X-R,0,126.83787536242988,24.791687138495522,,0.5559712834918908,0.0
13.5,RL_2,42.72974464810647,-1.6,11.87611501922189,14.642246041312447,RL_4,,,,,0.10259956438132889,0,E#X-R,0,132.77593287204084,30.729744648106468,,0.5960812711506449,0.0
14.0,RL_2,48.699743338086094,-1.6,11.93999737995925,14.950743364202026,RL_4,,,,,0.12776472147471907,0,E#X-R,0,138.74593156202047,36.699743338086094,,0.6169946457791564,0.0
14.5,RL_2,54.70421687470439,-1.6,12.008947073236602,15.262962271079594,RL_4,,,,,0.1378993865547038,0,E#X-R,0,144.75040509863877,42.70421687470439,,0.6244378137551401,0.0
15.0,RL_2,60.743387488260055,-1.6,12.078341227111332,15.574467123756698,RL_4,,,,,0.13878830774946138,0,E#X-R,0,150.78957571219442,48.74338748826006,,0.6230097053542245,0.0
15.5,RL_2,66.81615847536924,-1.6,12.145541974218359,16.03358373834468,RL_4,,,,,0.13440149421405323,0,E#X-R,0,156.8623466993036,54.81615847536924,,0.918233229175982,0.0
16.0,RL_2,72.94691146782314,-1.6,12.261505984907807,16.56492520429242,RL_4,,,,,0.231928021378895,0,E#X-R,0,162.9930996917575,60.94691146782314,,1.0626829318954734,0.0
16.5,RL_2,79.14097410512248,-1.6,12.388125274598666,1000.0,,,,,,0.2532385793817191,0,E#X-R,0,169.18716232905683,67.14097410512248,,-1013.3881252745987,0.0
17.0,RL_2,85.55745184565707,-1.6,12.832955481069167,1000.0,,,,,,0.8896604129410015,0,E#X-R,0,175.60364006959145,73.55745184565707,,-1013.8329554810691,0.0
17.5,RL_2,92.13703917209769,-1.6,13.159174652881228,1000.0,,,,,,0.652438343624123,0,E#X-R,0,182.18322739603207,80.13703917209769,,-1014.1591746528812,0.0
18.0,RL_2,98.83279993247271,-1.6,13.39152152075005,1000.0,,,,,,0.4646937357376437,0,E#X-R,0,188.87898815640708,86.83279993247271,,-1014.3915215207501,0.0
0,RL_3,49.14524020788916,1.6,0.0,1000.0,,,,,,0,0,E#R-X,0,0.0,50.85475979211084,RL_6,-1001.0,0.0
0.5,RL_3,48.49527233803352,1.6,1.2999357397112679,1000.0,,,,,,2.5998714794225357,0,E#R-X,0,0.6499678698556366,51.50472766196648,RL_6,-1002.2999357397113,0.0
1.0,RL_3,47.196025239258574,1.6,2.5984941975498996,1000.0,,,,,,2.5971169156772635,0,E#R-X,0,1.949214968630585,52.803974760741426,RL_6,-1003.5984941975499,0.0
1.5,RL_3,45.25073633972135,1.6,3.8905777990744532,1000.0,,,,,,2.584167203049107,0,E#R-X,0,3.89450386816781,54.74926366027865,RL_6,-1004.8905777990744,0.0
2.0,RL_3,42.66873542739731,1.6,5.1640018246480786,1000.0,,,,,,2.5468480511472507,0,E#R-X,0,6.476504780491851,57.33126457260269,RL_6,-1006.164001824648,0.0
2.5,RL_3,39.47082255190246,1.6,6.3958257509897045,1000.0,,,,,,2.463647852683252,0,E#R-X,0,9.674417655986701,60.52917744809754,RL_6,-1007.3958257509897,0.0
3.0,RL_3,35.69616715676388,1.6,7.5493107902771595,1000.0,,,,,,2.30697007857491,0,E#R-X,0,13.449073051125282,64.30383284323612,RL_6,-1008.5493107902771,0.0
3.5,RL_3,31.40962473340322,1.6,8.573084846721319,1000.0,,,,,,2.047548112888318,0,E#R-X,0,17.73561547448594,68.59037526659678,RL_6,-1009.5730848467214,0.0
4.0,RL_3,26.70746144166347,1.6,9.404326583479493,1000.0,,,,,,1.6624834735163496,0,E#R-X,0,22.43777876622569,73.29253855833653,RL_6,-1010.4043265834795,0.0
4.5,RL_3,21.719312166404862,1.6,9.976298550517225,1000.0,,,,,,1.1439439340754625,0,E#R-X,0,27.425928041484298,78.28068783359514,RL_6,-1010.9762985505172,0.0
5.0,RL_3,16.605605460882188,1.6,10.227413411045353,1000.0,,,,,,0.5022297210562563,0,E#R-X,0,32.53963474700697,83.39439453911781,RL_6,-1011.2274134110454,0.0
5.5,RL_3,11.051293913983116,1.6,11.108623093798148,1000.0,,,,,,1.7624193655055898,0,:X_4,0,38.09394629390604,0.9487060860168839,RL_6,-1012.1086230937982,0.0
6.0,RL_3,4.8469823909259,1.6,12.408623046114432,1000.0,,,,,,2.5999999046325684,0,:X_4,0,44.29825781696326,7.1530176090741,,-1013.4086230461145,0.0
6.5,RL_3,-2.0073291082894578,1.6,13.708622998430716,1000.0,,,,,,2.5999999046325684,0,:X_4,0,51.152569316178614,14.007329108289458,,-1014.7086229984308,0.0
7.0,RL_3,-9.51164058366296,1.6,15.008622950747,1000.0,,,,,,2.5999999046325684,0,:X_4,0,58.65688079155212,21.51164058366296,,-1016.008622950747,0.0
7.5,RL_3,-17.6659520351946,1.6,16.308622903063284,1000.0,,,,,,2.5999999046325684,0,E#X-L,0,66.81119224308375,5.6659520351946,RL_7,-1017.3086229030633,0.0
8.0,RL_3,-25.318968252127014,1.6,15.306032433864829,1000.0,,,,,,-2.0051809383969115,0,E#X-L,0,74.46420846001618,13.318968252127014,RL_7,-1016.3060324338649,0.0
8.5,RL_3,-32.701039202080665,1.6,14.7641418999073,1000.0,,,,,,-1.0837810679150586,0,E#X-L,0,81.84627940996982,20.701039202080665,RL_7,-1015.7641418999073,0.0
9.0,RL_3,-39.92321484922624,1.6,14.44435129429116,1000.0,,,,,,-0.6395812112322794,0,E#X-L,0,89.0684550571154,27.923214849226245,RL_7,-1015.4443512942912,0.0
9.5,RL_3,-47.04670634303036,1.6,14.246982987608224,1000.0,,,,,,-0.39473661336587185,0,E#X-L,0,96.19194655091951,35.04670634303036,RL_7,-1015.2469829876082,0.0
10.0,RL_3,-54.10771776223501,1.6,14.122022838409315,1000.0,,,,,,-0.24992029839781793,0,E#X-L,0,103.25295797012417,42.10771776223501,RL_7,-1015.1220228384093,0.0
10.5,RL_3,-61.128557098851296,1.6,14.041678673232564,1000.0,,,,,,-0.16068833035350139,0,E#X-L,0,110.27379730674045,49.128557098851296,RL_7,-1015.0416786732326,0.0
11.0,RL_3,-68.12331799125587,1.6,13.989521784809154,1000.0,,,,,,-0.1043137768468192,0,E#X-L,0,117.26855819914503,56.123317991255874,RL_7,-1014.9895217848092,0.0
11.5,RL_3,-75.10104560692403,1.6,13.95545523133631,1000.0,,,,,,-0.06813310694568742,0,E#X-L,0,124.24628581481319,63.10104560692403,RL_7,-1014.9554552313363,0.0
12.0,RL_3,-82.06760380482842,1.6,13.933116395808794,1000.0,,,,,,-0.04467767105503384,0,E#X-L,0,131.2128440127176,70.06760380482842,RL_7,-1014.9331163958088,0.0
12.5,RL_3,-89.02681890848041,1.6,13.918430207303967,1000.0,,,,,,-0.029372377009654116,0,E#X-L,0,138.17205911636955,77.02681890848041,RL_7,-1014.9184302073039,0.0
13.0,RL_3,-95.98119833030991,1.6,13.908758843659001,1000.0,,,,,,-0.01934272728993136,0,E#X-L,0,145.12643853819907,83.98119833030991,RL_7,-1014.908758843659,0.0
0,RL_4,1.6,-88.80146876244795,0.0,29.1939392279827,RL_7,,,,,0,0,E#D-X,0,0.0,11.198531237552043,RL_0,0.0,0.0
0.5,RL_4,1.6,-88.15262512820058,1.2976872684947343,29.19506944041303,RL_7,,,,,2.5953745369894685,0,E#D-X,0,0.6488436342473669,11.84737487179941,RL_0,0.002260424860664134,0.0
1.0,RL_4,1.6,-86.85804815089068,2.5891539546198286,29.19985821101622,RL_7,,,,,2.5829333722501886,0,E#D-X,0,1.943420611557281,13.141951849109324,RL_0,0.009577541206390539,0.0
1.5,RL_4,1.6,-84.923691358182,3.8687135854173644,29.211430933775194,RL_7,,,,,2.5591192615950717,0,E#D-X,0,3.877777404265963,15.076308641818006,RL_0,0.023145445517948282,0.0
2.0,RL_4,1.6,-82.36017541081381,5.127031894736371,29.23212453025441,RL_7,,,,,2.516636618638013,0,E#D-X,0,6.4412933516341475,17.63982458918619,RL_0,0.0413871929584273,0.0
2.5,RL_4,1.6,-79.18535475891184,6.34964130380395,29.261239747394264,RL_7,,,,,2.4452188181351584,0,E#D-X,0,9.616114003536122,20.814645241088165,RL_0,0.05823043427969932,0.0
3.0,RL_4,1.6,-75.42713683071808,7.516435856387493,29.291837652252664,RL_7,,,,,2.3335891051670856,0,E#D-X,0,13.37433193172987,24.572863169281913,RL_0,0.06119580971679994,0.0
3.5,RL_4,1.6,-71.1257961750082,8.602681311419769,29.306958433131797,RL_7,,,,,2.1724909100645515,0,E#D-X,0,17.675672587439752,28.874203824991795,RL_0,0.030241561758270308,0.0
4.0,RL_4,1.6,-66.33487451977342,9.581843310469578,29.276275730908218,RL_7,,,,,1.958323998099619,0,E#D-X,0,22.466594242674542,33.665125480226585,RL_0,-0.0613654044471712,0.0
4.5,RL_4,1.6,-61.11996013242655,10.429828774693728,29.15442048713127,RL_7,,,,,1.6959709284483004,0,E#D-X,0,27.68150863002141,38.88003986757345,RL_0,-0.2437104875538907,0.0
5.0,RL_4,1.6,-55.55534236169694,11.12923554145922,28.88135531127464,RL_7,,,,,1.3988135335309835,0,E#D-X,0,33.246126400751024,44.44465763830306,RL_0,-0.5461303517132503,0.0
5.5,RL_4,1.6,-49.719565468757594,11.671553785878688,28.74911467358295,RL_7,,,,,1.0846364888389353,0,E#D-X,0,39.08190329369036,50.280434531242406,RL_0,-0.26448127538337296,0.0
6.0,RL_4,1.6,-43.6669073165943,12.105316304326598,28.735084856724164,RL_7,,,,,0.8675250368958203,0,E#D-X,0,45.13456144585366,56.3330926834057,RL_0,-0.028059633717592902,0.0
6.5,RL_4,1.6,-37.444362179364234,12.445090274460131,1000.0,,,,,,0.6795479402670672,0,E#D-X,0,51.35710658308372,62.555637820635766,,-1013.4450902744601,0.0
7.0,RL_4,1.6,-31.006700510871127,12.875323336986202,1000.0,,,,,,0.8604661250521417,0,E#D-X,0,57.794768251576826,68.99329948912887,,-1013.8753233369862,0.0
7.5,RL_4,1.6,-24.411858093578417,13.189684834585432,1000.0,,,,,,0.6287229951984585,0,E#D-X,0,64.38961066886954,75.58814190642158,,-1014.1896848345855,0.0
8.0,RL_4,1.6,-17.70538450198221,13.412947183192413,1000.0,,,,,,0.44652469721396315,0,E#D-X,0,71.09608426046574,82.29461549801779,,-1014.4129471831924,0.0
