time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
10.5,RL_1,-1.6,-49.47437890661369,12.394952603384299,1000.0,,,,,,1.1660357185048014,0,E#X-D,0,78.46607524852578,37.47437890661369,flow_00.0,-1013.3949526033844,0.0
4.5,flow_00.0,-1.6,44.9,0.0,37.53032723305814,RL_1,,,,,0,0,E#T-X,0,0.0,5.1,,8.743971711011495,0.0
5.0,flow_00.0,-1.6,44.25037535015292,1.2992492996941516,40.60159620744315,RL_1,,,,,2.598498599388303,0,E#T-X,0,0.6496246498470759,5.7496246498470756,,6.142537948770041,0.0
5.5,flow_00.0,-1.6,42.9528692247722,2.595012250761453,42.39733600836896,RL_1,,,,,2.591525902134603,0,E#T-X,0,1.9471307752278024,7.047130775227802,,3.5914796018516046,0.0
6.0,flow_00.0,-1.6,41.016036321879625,3.8736658057851456,44.203749007941056,RL_1,,,,,2.557307110047385,0,E#T-X,0,3.8839636781203755,8.983963678120375,,3.612825999144196,0.0
6.5,flow_00.0,-1.6,38.46371442595049,5.104643791858263,45.402177954509554,RL_1,,,,,2.4619559721462343,0,E#T-X,0,6.436285574049506,11.536285574049506,,2.396857893136997,0.0
7.0,flow_00.0,-1.6,35.350468753952796,6.226491343995391,45.07381053923602,RL_1,,,,,2.2436951042742557,0,E#T-X,0,9.549531246047202,14.649531246047202,,-0.6567348305470668,0.0
7.5,flow_00.0,-1.6,31.786159983902138,7.128617540101323,44.923051210123724,RL_1,,,,,1.8042523922118647,0,E#T-X,0,13.113840016097862,18.213840016097862,,-0.30151865822460255,0.0
8.0,flow_00.0,-1.6,27.967910052424727,7.636499862954825,45.12264225168504,RL_1,,,,,1.0157646457070033,0,E#T-X,0,16.93208994757527,22.032089947575273,flow_001.0,0.39918208312263026,0.0
8.5,flow_00.0,-1.6,24.19934939573918,7.53712131337109,45.93747021680675,RL_1,,,,,-0.19875709916746942,0,E#T-X,0,20.700650604260815,25.800650604260817,flow_001.0,1.6296559302434162,0.0
9.0,flow_00.0,-1.6,20.838740703784183,6.72121738391,47.671510020602426,RL_1,,,,,-1.6318078589221798,0,E#T-X,0,24.061259296215816,29.161259296215817,flow_001.0,3.468079607591349,0.0
9.5,flow_00.0,-1.6,18.139330501561254,5.3988204044458605,50.51026573441684,RL_1,,,,,-2.644793958928279,0,E#T-X,0,26.760669498438745,31.860669498438746,flow_001.0,5.677511427628829,0.0
10.0,flow_00.0,-1.6,16.139360922809956,3.9999391575026024,54.41626352773149,RL_1,,,,,-2.797762493886516,0,E#T-X,0,28.760639077190042,33.860639077190044,flow_001.0,7.811995586629296,0.0
10.5,flow_00.0,-1.6,13.49586981555948,5.286982214500949,57.97024872217317,RL_1,,,,,2.5740861139966924,0,E#T-X,0,31.40413018444052,36.50413018444052,flow_001.0,7.10797038888335,0.0
11.0,flow_00.0,-1.6,10.22010446792104,6.55153069527688,1000.0,,,,,,2.529096961551863,0,:X_1,0,34.67989553207896,1.7798955320789602,flow_001.0,-1007.5515306952768,0.0
11.5,flow_00.0,-1.6,6.333492266710152,7.773224402421774,1000.0,,,,,,2.443387414289788,0,:X_1,0,38.566507733289846,5.666507733289848,,-1008.7732244024218,0.0
12.0,flow_00.0,-1.6,1.871394463737122,8.924195605946059,1000.0,,,,,,2.3019424070485695,0,:X_1,0,43.02860553626287,10.128605536262878,,-1009.924195605946,0.0
12.5,flow_00.0,-1.6,-3.115295934845914,9.97338079716607,1000.0,,,,,,2.0983703824400237,0,:X_1,0,48.01529593484591,15.115295934845914,,-1010.9733807971661,0.0
13.0,flow_00.0,-1.6,-8.561454664564206,10.892317459436583,1000.0,,,,,,1.8378733245410253,0,:X_1,0,53.4614546645642,20.561454664564206,,-1011.8923174594365,0.0
13.5,flow_00.0,-1.6,-14.392527821331278,11.662146313534146,1000.0,,,,,,1.5396577081951257,0,E#X-D,0,59.29252782133128,2.392527821331278,,-1012.6621463135341,0.0
14.0,flow_00.0,-1.6,-20.531699597328682,12.278343551994812,1000.0,,,,,,1.232394476921332,0,E#X-D,0,65.43169959732869,8.531699597328684,,-1013.2783435519948,0.0
14.5,flow_00.0,-1.6,-26.90711107929784,12.750822963938315,1000.0,,,,,,0.9449588238870064,0,E#X-D,0,71.80711107929784,14.907111079297842,,-1013.7508229639383,0.0
15.0,flow_00.0,-1.6,-33.45698517863096,13.099748198666234,1000.0,,,,,,0.6978504694558367,0,E#X-D,0,78.35698517863096,21.45698517863096,,-1014.0997481986662,0.0
15.5,flow_00.0,-1.6,-40.13180451108778,13.349638664913646,1000.0,,,,,,0.4997809324948257,0,E#X-D,0,85.03180451108778,28.131804511087783,,-1014.3496386649136,0.0
16.0,flow_00.0,-1.6,-46.89400880778919,13.524408593402818,1000.0,,,,,,0.34953985697834256,0,E#X-D,0,91.7940088077892,34.89400880778919,,-1014.5244085934028,0.0
8.0,flow_001.0,-1.6,44.9,0.0,11.932089947575273,flow_00.0,,,,,0,0,E#T-X,0,0.0,5.1,,7.636499862954825,0.0
8.5,flow_001.0,-1.6,44.25369951005394,1.2926009798921214,15.054350114314756,flow_00.0,,,,,2.585201959784243,0,E#T-X,0,0.6463004899460607,5.74630048994606,,6.2445203334789685,0.0
9.0,flow_001.0,-1.6,42.95987026215313,2.587658495801612,17.12112955836895,flow_00.0,,,,,2.590115031818981,0,E#T-X,0,1.940129737846867,7.040129737846867,,4.133558888108388,0.0
9.5,flow_001.0,-1.6,41.023322892508936,3.873094739288398,17.883992390947682,flow_00.0,,,,,2.570872486973572,0,E#T-X,0,3.8766771074910658,8.976677107491065,,1.5257256651574624,0.0
10.0,flow_001.0,-1.6,38.46781944854988,5.111006887918106,17.328458525739926,flow_00.0,,,,,2.4758242972594156,0,E#T-X,0,6.432180551450118,11.532180551450118,,-1.1110677304155034,0.0
10.5,flow_001.0,-1.6,35.367021660246564,6.201595576606634,16.871151844687084,flow_00.0,,,,,2.1811773773770557,0,E#T-X,0,9.532978339753436,14.632978339753436,,-0.9146133621056851,0.0
11.0,flow_001.0,-1.6,31.76859551432251,7.196852291848113,16.54849104640147,flow_00.0,,,,,1.9905134304829577,0,E#T-X,0,13.131404485677491,18.23140448567749,,-0.6453215965712324,0.0
11.5,flow_001.0,-1.6,27.92476589802298,7.687659232599057,1000.0,,,,,,0.9816138815018896,0,E#T-X,0,16.975234101977023,22.07523410197702,,-1008.687659232599,0.0
12.0,flow_001.0,-1.6,24.13984273898736,7.569846318071234,1000.0,,,,,,-0.2356258290556461,0,E#T-X,0,20.760157261012637,25.86015726101264,,-1008.5698463180712,0.0
12.5,flow_001.0,-1.6,20.76931194422369,6.74106158952734,1000.0,,,,,,-1.6575694570877886,0,E#T-X,0,24.13068805577631,29.23068805577631,,-1007.7410615895274,0.0
13.0,flow_001.0,-1.6,17.616757416797192,6.305109054853003,1000.0,,,,,,-0.8719050693486743,0,E#T-X,0,27.283242583202806,32.38324258320281,,-1007.305109054853,0.0
13.5,flow_001.0,-1.6,14.36175741679719,6.51,1000.0,,,,,,0.4097818902939938,0,E#T-X,0,30.53824258320281,35.63824258320281,,-1007.51,0.0
14.0,flow_001.0,-1.6668007135969731,11.109323818707026,6.51,1000.0,,,,,,0.0,0,:X_0,0,33.79324258320281,0.893242583202813,,-1007.51,0.0
14.5,flow_001.0,-1.9532665211216098,7.874097313712558,6.51,1000.0,,,,,,0.0,0,:X_0,0,37.048242583202814,4.148242583202813,,-1007.51,0.0
15.0,flow_001.0,-3.397344709623664,4.99362472879398,6.51,1000.0,,,,,,0.0,0,:X_0,0,40.30324258320281,7.403242583202813,,-1007.51,0.0
15.5,flow_001.0,-5.817547363073066,2.87430921291381,6.51,1000.0,,,,,,0.0,0,:X_0,0,43.55824258320281,10.658242583202814,,-1007.51,0.0
16.0,flow_001.0,-8.862283625799897,1.8353287280650077,6.51,1000.0,,,,,,0.0,0,:X_0,0,46.81324258320281,13.913242583202813,,-1007.51,0.0
16.5,flow_001.0,-12.108242583202813,1.6,6.51,1000.0,,,,,,0.0,0,E#X-L,0,50.06824258320282,0.10824258320281288,,-1007.51,0.0
17.0,flow_001.0,-15.975013102559181,1.6,7.733541038712738,1000.0,,,,,,2.447082077425476,0,E#X-L,0,53.93501310255918,3.9750131025591817,,-1008.7335410387127,0.0
17.5,flow_001.0,-20.418693082438182,1.6,8.887359959758005,1000.0,,,,,,2.307637842090534,0,E#X-L,0,58.37869308243818,8.418693082438184,,-1009.887359959758,0.0
18.0,flow_001.0,-25.388905132380184,1.6,9.940424099884003,1000.0,,,,,,2.1061282802519976,0,E#X-L,0,63.34890513238018,13.388905132380184,,-1010.940424099884,0.0
18.5,flow_001.0,-30.82093946788538,1.6,10.864068671010397,1000.0,,,,,,1.8472891422527873,0,E#X-L,0,68.78093946788539,18.82093946788538,,-1011.8640686710104,0.0
19.0,flow_001.0,-36.64044816582383,1.6,11.639017395876897,1000.0,,,,,,1.549897449732999,0,E#X-L,0,74.60044816582383,24.64044816582383,,-1012.6390173958769,0.0
19.5,flow_001.0,-42.77056799549624,1.6,12.260239659344833,1000.0,,,,,,1.2424445269358735,0,E#X-L,0,80.73056799549624,30.770567995496247,,-1013.2602396593448,0.0
20.0,flow_001.0,-49.13917701668936,1.6,12.737218042386221,1000.0,,,,,,0.9539567660827757,0,E#X-L,0,87.09917701668937,37.13917701668936,,-1013.7372180423862,0.0
15.0,flow_101.0,44.9,1.6,0.0,1000.0,,,,,,0,0,E#R-X,0,0.0,5.1,,-1001.0,0.0
15.5,flow_101.0,44.250001558575356,1.6,1.2999968828492905,1000.0,,,,,,2.599993765698581,0,E#R-X,0,0.6499984414246454,5.749998441424645,,-1002.2999968828493,0.0
16.0,flow_101.0,42.95015428499878,1.6,2.59969454715315,1000.0,,,,,,2.5993953286077187,0,E#R-X,0,1.9498457150012207,7.04984571500122,,-1003.5996945471531,0.0
16.5,flow_101.0,41.00167860704418,1.6,3.896951355909203,1000.0,,,,,,2.5945136175121064,0,E#R-X,0,3.898321392955822,8.998321392955821,,-1004.8969513559092,0.0
17.0,flow_101.0,38.40893544983423,1.6,5.1854863144198875,1000.0,,,,,,2.577069917021369,0,E#R-X,0,6.491064550165765,11.591064550165765,,-1006.1854863144199,0.0
17.5,flow_101.0,35.182542611722184,1.6,6.452785676224097,1000.0,,,,,,2.5345987236084184,0,E#R-X,0,9.717457388277813,14.817457388277813,,-1007.4527856762242,0.0
18.0,flow_101.0,31.343133429689342,1.6,7.678818364065692,1000.0,,,,,,2.4520653756831905,0,E#R-X,0,13.556866570310659,18.656866570310658,,-1008.6788183640657,0.0
18.5,flow_101.0,27.362982203072477,1.6,7.960302453233729,1000.0,,,,,,0.5629681783360745,0,E#R-X,0,17.537017796927522,22.637017796927523,,-1008.9603024532337,0.0
19.0,flow_101.0,23.56401131899917,1.6,7.597941768146613,1000.0,,,,,,-0.7247213701742332,0,E#R-X,0,21.335988681000828,26.43598868100083,,-1008.5979417681466,0.0
19.5,flow_101.0,20.27562877704145,1.6,6.576765083915439,1000.0,,,,,,-2.042353368462347,0,E#R-X,0,24.62437122295855,29.72437122295855,,-1007.5767650839155,0.0
20.0,flow_101.0,17.150117861119945,1.6,6.251021831843015,1000.0,,,,,,-0.6514865041448488,0,E#R-X,0,27.749882138880054,32.849882138880055,,-1007.251021831843,0.0
20.5,flow_101.0,13.895117861119942,1.6,6.51,1000.0,,,,,,0.5179563363139703,0,E#R-X,0,31.004882138880056,36.10488213888006,,-1007.51,0.0
21.0,flow_101.0,10.644024979056326,1.7016981265707756,6.51,1000.0,,,,,,0.0,0,:X_3,0,34.25988213888006,1.3598821388800602,flow_20.0,-1007.51,0.0
21.5,flow_101.0,7.444368783990223,2.1350747452349057,6.51,1000.0,,,,,,0.0,0,:X_3,0,37.51488213888006,4.61488213888006,flow_20.0,-1007.51,0.0
22.0,flow_101.0,4.659998571881076,3.723556951938504,6.51,1000.0,,,,,,0.0,0,:X_3,0,40.76988213888006,7.86988213888006,flow_20.0,-1007.51,0.0
22.5,flow_101.0,2.6840970245100504,6.2436226650974875,6.51,1000.0,,,,,,0.0,0,:X_3,0,44.02488213888006,11.12488213888006,flow_20.0,-1007.51,0.0
23.0,flow_101.0,1.8004313150912055,9.327582465450593,6.51,1000.0,,,,,,0.0,0,:X_3,0,47.279882138880055,14.37988213888006,flow_20.0,-1007.51,0.0
19.0,flow_20.0,1.6,-44.9,0.0,1000.0,,,,,,0,0,E#D-X,0,0.0,5.1,,-1001.0,0.0
19.5,flow_20.0,1.6,-44.25010481963146,1.299790360737084,1000.0,,,,,,2.599580721474168,0,E#D-X,0,0.6498951803685422,5.749895180368542,,-1002.2997903607371,0.0
20.0,flow_20.0,1.6,-42.952329920411785,2.5955497984393467,1000.0,,,,,,2.5915188754045255,0,E#D-X,0,1.9476700795882156,7.047670079588215,,-1003.5955497984394,0.0
20.5,flow_20.0,1.6,-41.01523410645828,3.8741916279070057,1000.0,,,,,,2.557283658935318,0,E#D-X,0,3.8847658935417186,8.984765893541718,,-1004.874191627907,0.0
21.0,flow_20.0,1.6,-38.46266399833133,5.1051402162539,29.76315692771307,flow_101.0,,,,,2.461897176693788,0,E#D-X,0,6.437336001668669,11.537336001668669,,1.4048597837461,0.0
21.5,flow_20.0,1.6,-35.34920158556351,6.226924825535637,29.904694514945255,flow_101.0,,,,,2.243569218563474,0,E#D-X,0,9.550798414436487,14.650798414436487,,0.28307517446436314,0.0
22.0,flow_20.0,1.6,-31.784736015104414,7.1289311409181995,29.595228944486156,flow_101.0,,,,,1.8040126307651256,0,E#D-X,0,13.115263984895586,18.215263984895586,,-0.6189311409181997,0.0
22.5,flow_20.0,1.6,-27.966430059166942,7.636611911874941,29.03192298854868,flow_101.0,,,,,1.0153615419134834,0,E#D-X,0,16.93356994083306,22.033569940833058,,-1.1266119118749414,0.0
23.0,flow_20.0,1.6,-24.19795301094095,7.536954096451983,28.51783514982101,flow_101.0,,,,,-0.1993156308459163,0,E#D-X,0,20.70204698905905,25.80204698905905,,-1.0269540964519832,0.0
19.0,flow_3012.0,-44.9,-1.6,0.0,1000.0,,,,,,0,0,E#L-X,0,0.0,5.1,,-1001.0,0.0
19.5,flow_3012.0,-44.25010481963146,-1.6,1.299790360737084,1000.0,,,,,,2.599580721474168,0,E#L-X,0,0.6498951803685422,5.749895180368542,,-1002.2997903607371,0.0
20.0,flow_3012.0,-42.952329920411785,-1.6,2.5955497984393467,1000.0,,,,,,2.5915188754045255,0,E#L-X,0,1.9476700795882156,7.047670079588215,,-1003.5955497984394,0.0
20.5,flow_3012.0,-41.01523410645828,-1.6,3.8741916279070057,1000.0,,,,,,2.557283658935318,0,E#L-X,0,3.8847658935417186,8.984765893541718,,-1004.874191627907,0.0
21.0,flow_3012.0,-38.46266399833133,-1.6,5.1051402162539,31.193361648398323,flow_101.0,,,,,2.461897176693788,0,E#L-X,0,6.437336001668669,11.537336001668669,,1.4048597837461,0.0
21.5,flow_3012.0,-35.34920158556351,-1.6,6.226924825535637,31.33489923563051,flow_101.0,,,,,2.243569218563474,0,E#L-X,0,9.550798414436487,14.650798414436487,,0.28307517446436314,0.0
22.0,flow_3012.0,-31.784736015104414,-1.6,7.1289311409181995,31.02543366517141,flow_101.0,,,,,1.8040126307651256,0,E#L-X,0,13.115263984895586,18.215263984895586,,-0.6189311409181997,0.0
22.5,flow_3012.0,-27.966430059166942,-1.6,7.636611911874941,30.46212770923394,flow_101.0,,,,,1.0153615419134834,0,E#L-X,0,16.93356994083306,22.033569940833058,,-1.1266119118749414,0.0
23.0,flow_3012.0,-24.19795301094095,-1.6,7.536954096451983,29.94783514982101,flow_101.0,,,,,-0.1993156308459163,0,E#L-X,0,20.70204698905905,25.80204698905905,,-1.0269540964519832,0.0
