time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
8.5,RL_2,1.6,-22.000140352301088,11.796318458802931,46.1498089261914,RL_5,,,,,-0.6477259572596914,0,E#D-X,0,76.07447165922261,77.99985964769891,,2.8266489158814636,0.0
9.0,RL_2,1.6,-15.8184137585516,12.363453187498973,47.14708439347258,RL_5,,,,,1.134269457392083,0,E#D-X,0,82.2561982529721,84.1815862414484,,1.9945509345623673,0.0
9.5,RL_2,1.6,-9.426345122337992,12.784137272427207,47.851319459459326,RL_5,,,,,0.8413681698564694,0,:X_7,0,88.6482668891857,2.5736548776620083,,1.4084701319734965,0.0
10.0,RL_2,1.6,-2.384276509966245,14.084137224743492,47.85283987138226,RL_5,,,,,2.5999999046325684,0,:X_7,0,95.69033550155746,9.615723490033755,,0.0030408238458630166,0.0
10.5,RL_2,1.6,5.307792078563644,15.384137177059776,6.050643585747547,RL_0,,,,,2.5999999046325684,0,:X_7,0,103.38240409008733,17.307792078563644,,-2.0447320778158744,0.0
11.0,RL_2,1.6,11.874860667093532,13.134137177059776,6.193724475175845,RL_0,,,,,-4.5,0,:X_7,0,109.94947267861723,23.874860667093532,,0.28616177885659866,0.0
11.5,RL_2,1.6,19.091929231781563,14.43413712937606,5.712913261443198,RL_0,,,,,2.5999999046325684,0,E#X-T,0,117.16654124330526,7.091929231781563,,-0.9616224274652936,0.0
12.0,RL_2,1.6,24.233452198396794,10.28304593323046,7.324541319973747,RL_0,,,,,-8.3021823922912,0,E#X-T,0,122.30806420992049,12.233452198396794,,3.223256117061098,0.0
12.5,RL_2,1.6,29.574832117954585,10.68275983911558,8.747353710209037,RL_0,,,,,0.79942781177024,0,E#X-T,0,127.64944412947828,17.574832117954585,,2.845624780470583,0.0
13.0,RL_2,1.6,35.09862010043031,11.047575964951434,9.995109396067505,RL_0,,,,,0.7296322516717098,0,E#X-T,0,133.173232111954,23.098620100430303,,2.4955113717169404,0.0
13.5,RL_2,1.6,40.77755663408907,11.35787306731754,11.092751436641876,RL_0,,,,,0.6205942047322104,0,E#X-T,0,138.85216864561278,28.777556634089073,,2.195284081148749,0.0
14.0,RL_2,1.6,46.58488671640349,11.614660164628823,12.065583505463607,RL_0,,,,,0.5135741946225671,0,E#X-T,0,144.6594987279272,34.58488671640349,,1.9456641376434707,0.0
14.5,RL_2,1.6,52.49746338289755,11.825153332988123,12.987496880022398,RL_0,,,,,0.42098633671859886,0,E#X-T,0,150.57207539442123,40.49746338289755,,1.8438267491175875,0.0
15.0,RL_2,1.6,58.506801036446845,12.018675307098588,13.849424836035581,RL_0,,,,,0.38704394822093136,0,E#X-T,0,156.58141304797056,46.506801036446845,,1.7238559120263641,0.0
15.5,RL_2,1.6,64.60026127872514,12.186920484556598,14.651927798814171,RL_0,,,,,0.33649035491601964,0,E#X-T,0,162.67487329024885,52.60026127872514,,1.605005925557169,0.0
16.0,RL_2,1.6,70.76503435027749,12.329546143104688,15.399614738298823,RL_0,,,,,0.28525131709617924,0,E#X-T,0,168.8396463618012,58.76503435027749,,1.4953738789693105,0.0
16.5,RL_2,1.6,76.98969884652827,12.449328992501576,16.098389119097945,RL_0,,,,,0.23956569879377554,0,E#X-T,0,175.06431085805195,64.98969884652827,,1.3975487615982445,0.0
17.0,RL_2,1.6,83.26466270500804,12.54992771695952,1000.0,,,,,,0.2011974489158881,0,E#X-T,0,181.33927471653175,71.26466270500804,,-1013.5499277169595,0.0
17.5,RL_2,1.6,89.74108559963966,12.952845789263264,1000.0,,,,,,0.8058361446074898,0,E#X-T,0,187.81569761116336,77.74108559963966,,-1013.9528457892633,0.0
18.0,RL_2,1.6,96.363712648344,13.245254097408678,1000.0,,,,,,0.5848166162908264,0,E#X-T,0,194.4383246598677,84.363712648344,,-1014.2452540974086,0.0
0,RL_3,-1.6,47.237067150941215,0.0,1000.0,,,,,,0,0,E#T-X,0,0.0,52.76293284905878,RL_4,-1001.0,0.0
0.5,RL_3,-1.6,46.58710132308869,1.2999316557050555,1000.0,,,,,,2.599863311410111,0,E#T-X,0,0.649965827852526,53.412898676911304,RL_4,-1002.2999316557051,0.0
1.0,RL_3,-1.6,45.28789486837828,2.59841290942083,1000.0,,,,,,2.5969625074315488,0,E#T-X,0,1.949172282562941,54.71210513162172,RL_4,-1003.5984129094209,0.0
1.5,RL_3,-1.6,43.34282629290705,3.8901371509424716,1000.0,,,,,,2.5834484830432833,0,E#T-X,0,3.8942408580341734,56.65717370709295,RL_4,-1004.8901371509425,0.0
2.0,RL_3,-1.6,40.76158911414019,5.162474357533711,1000.0,,,,,,2.544674413182478,0,E#T-X,0,6.475478036801029,59.23841088585981,RL_4,-1006.1624743575337,0.0
2.5,RL_3,-1.6,37.56577325545453,6.3916317173713235,1000.0,,,,,,2.4583147196752257,0,E#T-X,0,9.671293895486691,62.43422674454547,RL_4,-1007.3916317173713,0.0
3.0,RL_3,-1.6,33.79608832229492,7.539369866319212,1000.0,,,,,,2.2954762978957763,0,E#T-X,0,13.440978828646301,66.20391167770508,RL_4,-1008.5393698663192,0.0
3.5,RL_3,-1.6,29.52014353605786,8.551889572474137,1000.0,,,,,,2.02503941230985,0,E#T-X,0,17.716923614883363,70.47985646394214,RL_4,-1009.5518895724741,0.0
4.0,RL_3,-1.6,24.83874357665988,9.362799918795943,1000.0,,,,,,1.6218206926436132,0,E#T-X,0,22.398323574281342,75.16125642334012,RL_4,-1010.362799918796,0.0
4.5,RL_3,-1.6,19.888408981556168,9.900669190207427,1000.0,,,,,,1.0757385428229682,0,E#T-X,0,27.348658169385054,80.11159101844383,RL_4,-1010.9006691902074,0.0
5.0,RL_3,-1.6,14.473440613633699,10.82993673584495,1000.0,,,,,,1.8585350912750442,0,E#T-X,0,32.76362653730752,85.5265593863663,RL_4,-1011.829936735845,0.0
5.5,RL_3,-1.6,8.667928397905413,11.61102443145658,1000.0,,,,,,1.5621753912232599,0,:X_1,0,38.56913875303581,3.3320716020945866,RL_4,-1012.6110244314566,0.0
6.0,RL_3,-1.6,3.9874161821771246,9.36102443145658,1000.0,,,,,,-4.5,0,:X_1,0,43.2496509687641,8.012583817822875,,-1010.3610244314566,0.0
6.5,RL_3,-1.6,-1.3430960097093063,10.661024383772864,1000.0,,,,,,2.5999999046325684,0,:X_1,0,48.58016316065053,13.343096009709306,,-1011.6610243837729,0.0
7.0,RL_3,-1.6,-7.323608177753879,11.961024336089148,1000.0,,,,,,2.5999999046325684,0,:X_1,0,54.5606753286951,19.32360817775388,,-1012.9610243360892,0.0
7.5,RL_3,-1.6,-12.179120345798452,9.711024336089148,1000.0,,,,,,-4.5,0,E#X-D,0,59.416187496739674,0.17912034579845226,RL_7,-1010.7110243360892,0.0
8.0,RL_3,-1.6,-17.51226190812359,10.66628312465028,1000.0,,,,,,1.9105175771222633,0,E#X-D,0,64.74932905906482,5.512261908123592,RL_7,-1011.6662831246502,0.0
8.5,RL_3,-1.6,-23.250309696992794,11.476095577738402,1000.0,,,,,,1.619624906176245,0,E#X-D,0,70.48737684793402,11.250309696992794,RL_7,-1012.4760955777384,0.0
9.0,RL_3,-1.6,-29.316299433720538,12.13197947345549,1000.0,,,,,,1.3117677914341748,0,E#X-D,0,76.55336658466176,17.316299433720538,RL_7,-1013.1319794734555,0.0
9.5,RL_3,-1.6,-35.6364716096587,12.64034435187634,1000.0,,,,,,1.016729756841702,0,E#X-D,0,82.87353876059993,23.636471609658706,RL_7,-1013.6403443518764,0.0
10.0,RL_3,-1.6,-42.146087593977796,13.019231968638191,1000.0,,,,,,0.7577752335237022,0,E#X-D,0,89.38315474491903,30.146087593977803,RL_7,-1014.0192319686382,0.0
10.5,RL_3,-1.6,-48.792375344056644,13.292575500157678,1000.0,,,,,,0.5466870630389735,0,E#X-D,0,96.02944249499787,36.792375344056644,RL_7,-1014.2925755001577,0.0
11.0,RL_3,-1.6,-55.53478153627384,13.484812384434395,1000.0,,,,,,0.38447376855343407,0,E#X-D,0,102.77184868721505,43.53478153627384,RL_7,-1014.4848123844343,0.0
11.5,RL_3,-1.6,-62.34351120910688,13.617459345666086,1000.0,,,,,,0.2652939224633819,0,E#X-D,0,109.58057836004811,50.343511209106886,RL_7,-1014.6174593456661,0.0
12.0,RL_3,-1.6,-69.19738217208051,13.707741925947252,1000.0,,,,,,0.18056516056233107,0,E#X-D,0,116.43444932302174,57.19738217208051,RL_7,-1014.7077419259473,0.0
12.5,RL_3,-1.6,-76.08168338466815,13.768602425175287,1000.0,,,,,,0.12172099845606965,0,E#X-D,0,123.31875053560938,64.08168338466815,RL_7,-1014.7686024251752,0.0
13.0,RL_3,-1.6,-82.98636272855975,13.809358687783197,1000.0,,,,,,0.08151252521582109,0,E#X-D,0,130.22342987950097,70.98636272855975,RL_7,-1014.8093586877832,0.0
13.5,RL_3,-1.6,-89.90462747605282,13.836529494986141,1000.0,,,,,,0.054341614405888805,0,E#X-D,0,137.14169462699405,77.90462747605282,RL_7,-1014.8365294949862,0.0
14.0,RL_3,-1.6,-96.83192181502041,13.85458867793516,1000.0,,,,,,0.0361183658980373,0,E#X-D,0,144.06898896596164,84.83192181502041,RL_7,-1014.8545886779351,0.0
0,RL_4,-1.6,97.0664029663664,0.0,44.82933581542517,RL_3,,,,,0,0,E#T-X,0,0.0,2.93359703363361,,0.0,0.0
0.5,RL_4,-1.6,96.41689304628203,1.2990198401687203,44.82979172319333,RL_3,,,,,2.5980396803374406,0,E#T-X,0,0.6495099200843604,3.5831069537179703,,0.0009118155363352365,0.0
1.0,RL_4,-1.6,95.11927923650943,2.595227619545209,44.83138436813115,RL_3,,,,,2.592415558752977,0,E#T-X,0,1.947123729856965,4.880720763490575,,0.0031852898756210557,0.0
1.5,RL_4,-1.6,93.17680607624848,3.884946320521898,44.83397978334143,RL_3,,,,,2.5794374019533786,0,E#T-X,0,3.889596890117914,6.823193923751524,,0.005190830420573445,0.0
2.0,RL_4,-1.6,90.59655400798817,5.160504136520613,44.834964893847975,RL_3,,,,,2.5511156319974297,0,E#T-X,0,6.46984895837822,9.40344599201183,,0.0019702210130976283,0.0
2.5,RL_4,-1.6,87.39237715559497,6.408353704786384,44.82660390014045,RL_3,,,,,2.4956991365315417,0,E#T-X,0,9.674025810771411,12.607622844405022,,-0.01672198741506037,0.0
3.0,RL_4,-1.6,83.58833828205019,7.608077747089574,44.79224995975527,RL_3,,,,,2.39944808460638,0,E#T-X,0,13.478064684316198,16.41166171794981,,-0.06870788077036227,0.0
3.5,RL_4,-1.6,79.22180699202269,8.733062580054991,44.701663455964834,RL_3,,,,,2.249969665930834,0,E#T-X,0,17.844595974343694,20.778193007977304,,-0.18117300758085442,0.0
4.0,RL_4,-1.6,74.34505567597532,9.753502632094767,44.50631209931544,RL_3,,,,,2.0408801040795517,0,E#T-X,0,22.721347290391076,25.654944324024687,,-0.39070271329882367,0.0
4.5,RL_4,-1.6,69.02428907843878,10.641533195073041,44.13588009688262,RL_3,,,,,1.7760611259565486,0,E#T-X,0,28.0421138879276,30.97571092156121,,-0.7408640048656139,0.0
5.0,RL_4,-1.6,63.33589276587577,11.376792625126038,43.86245215224207,RL_3,,,,,1.4705188601059938,0,E#T-X,0,33.73051020049062,36.66410723412423,,-0.5468558892810886,0.0
5.5,RL_4,-1.6,57.35063857956126,11.970508372629013,43.68271018165585,RL_3,,,,,1.1874314950059492,0,E#T-X,0,39.71576438680513,42.64936142043874,,-0.3594839411724333,0.0
6.0,RL_4,-1.6,51.134094927588166,12.433087303946197,1000.0,,,,,,0.925157862634368,0,E#T-X,0,45.932308038778224,48.865905072411834,,-1013.4330873039462,0.0
6.5,RL_4,-1.6,44.70088973616786,12.866410382840618,1000.0,,,,,,0.8666461577888427,0,E#T-X,0,52.36551323019853,55.29911026383214,,-1013.8664103828406,0.0
7.0,RL_4,-1.6,38.10925243579522,13.183274600745298,1000.0,,,,,,0.6337284358093598,0,E#T-X,0,58.95715053057118,61.89074756420479,,-1014.1832746007453,0.0
7.5,RL_4,-1.6,31.40502744071327,13.40844999016389,1000.0,,,,,,0.45035077883718344,0,E#T-X,0,65.66137552565313,68.59497255928673,,-1014.408449990164,0.0
