episode_duration,number_of_vehicles_left_succesfully,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
208.5,73,2,20.0,25.0,21.69178082191781,1583.5,0,0,0,0
307.0,115,2,20.0,27.0,22.369565217391305,2572.5,0,0,0,0
699.0,315,2,20.0,27.0,22.158730158730158,6980.0,0,0,0,0
1629.5,695,2,20.0,30.5,22.276978417266186,15482.5,0,0,0,0
422.5,176,2,19.5,27.0,22.0625,3883.0,0,0,0,0
72.0,22,2,20.5,23.0,21.477272727272727,472.5,0,0,0,0
585.5,266,2,20.0,27.5,22.31390977443609,5935.5,0,0,0,0
1729.5,757,2,19.5,36.0,22.658520475561428,17152.5,0,0,0,0
1076.5,473,2,20.0,28.5,22.167019027484145,10485.0,0,0,0,0
326.5,136,2,20.0,25.5,22.014705882352942,2994.0,0,0,0,0
601.5,278,2,20.0,27.5,22.214028776978417,6175.5,0,0,0,0
275.0,116,2,20.0,26.5,21.939655172413794,2545.0,0,0,0,0
738.0,271,2,20.0,28.5,21.933579335793358,5944.0,0,0,0,0
604.5,224,2,19.5,28.0,21.979910714285715,4923.5,0,0,0,0
146.0,51,2,20.0,25.5,22.166666666666668,1130.5,0,0,0,0
161.5,65,2,20.0,25.0,21.96153846153846,1427.5,0,0,0,0
570.5,239,2,20.0,27.0,22.271966527196653,5323.0,0,0,0,0
1214.0,460,2,19.5,28.0,22.318478260869565,10266.5,0,0,0,0
555.0,208,2,19.5,26.0,21.89903846153846,4555.0,0,0,0,0
193.0,73,2,20.5,28.0,22.32191780821918,1629.5,0,0,0,0
640.5,268,2,20.0,33.5,22.26679104477612,5967.5,0,0,0,0
219.0,83,2,20.0,33.5,23.60843373493976,1959.5,0,0,0,0
540.5,225,2,20.0,29.5,22.286666666666665,5014.5,0,0,0,0
817.0,341,2,20.0,29.0,22.222873900293255,7578.0,0,0,0,0
407.0,187,2,20.0,29.0,22.171122994652407,4146.0,0,0,0,0
305.5,129,2,19.5,27.5,22.15891472868217,2858.5,0,0,0,0
128.5,50,2,20.0,26.5,22.11,1105.5,0,0,0,0
