episode_duration,number_of_vehicles_completed,number_of_collisions,min_travel_time,max_travel_time,avg_travel_time,total_travel_time,min_time_in_control_zone,max_time_in_control_zone,avg_time_in_control_zone,total_time_in_control_zone
46.0,9,0,15.0,36.5,18.333333333333332,165.0,0,0,0,0
46.5,9,0,15.0,36.5,18.333333333333332,165.0,0,0,0,0
47.0,9,0,15.0,36.5,18.333333333333332,165.0,0,0,0,0
47.5,10,0,15.0,36.5,18.1,181.0,0,0,0,0
48.0,10,0,15.0,36.5,18.1,181.0,0,0,0,0
48.5,11,0,15.0,36.5,19.59090909090909,215.5,0,0,0,0
49.0,11,0,15.0,36.5,19.59090909090909,215.5,0,0,0,0
49.5,11,0,15.0,36.5,19.59090909090909,215.5,0,0,0,0
50.0,11,0,15.0,36.5,19.59090909090909,215.5,0,0,0,0
50.5,11,0,15.0,36.5,19.59090909090909,215.5,0,0,0,0
51.0,12,0,15.0,36.5,19.291666666666668,231.5,0,0,0,0
51.5,12,0,15.0,36.5,19.291666666666668,231.5,0,0,0,0
52.0,12,0,15.0,36.5,19.291666666666668,231.5,0,0,0,0
52.5,12,0,15.0,36.5,19.291666666666668,231.5,0,0,0,0
53.0,13,0,15.0,36.5,20.5,266.5,0,0,0,0
53.5,13,0,15.0,36.5,20.5,266.5,0,0,0,0
54.0,13,0,15.0,36.5,20.5,266.5,0,0,0,0
54.5,13,0,15.0,36.5,20.5,266.5,0,0,0,0
55.0,13,0,15.0,36.5,20.5,266.5,0,0,0,0
55.5,13,0,15.0,36.5,20.5,266.5,0,0,0,0
56.0,13,0,15.0,36.5,20.5,266.5,0,0,0,0
56.5,13,0,15.0,36.5,20.5,266.5,0,0,0,0
57.0,13,0,15.0,36.5,20.5,266.5,0,0,0,0
57.5,13,0,15.0,36.5,20.5,266.5,0,0,0,0
58.0,13,0,15.0,36.5,20.5,266.5,0,0,0,0
58.5,13,0,15.0,36.5,20.5,266.5,0,0,0,0
59.0,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
59.5,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
60.0,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
60.5,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
61.0,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
61.5,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
62.0,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
62.5,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
63.0,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
63.5,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
64.0,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
64.5,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
65.0,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
65.5,14,0,15.0,37.0,21.678571428571427,303.5,0,0,0,0
66.0,15,0,15.0,37.0,21.9,328.5,0,0,0,0
66.5,15,0,15.0,37.0,21.9,328.5,0,0,0,0
67.0,15,0,15.0,37.0,21.9,328.5,0,0,0,0
67.5,15,0,15.0,37.0,21.9,328.5,0,0,0,0
68.0,15,0,15.0,37.0,21.9,328.5,0,0,0,0
68.5,15,0,15.0,37.0,21.9,328.5,0,0,0,0
69.0,15,0,15.0,37.0,21.9,328.5,0,0,0,0
69.5,15,0,15.0,37.0,21.9,328.5,0,0,0,0
70.0,15,0,15.0,37.0,21.9,328.5,0,0,0,0
70.5,15,0,15.0,37.0,21.9,328.5,0,0,0,0
71.0,16,0,15.0,37.0,22.40625,358.5,0,0,0,0
71.5,16,0,15.0,37.0,22.40625,358.5,0,0,0,0
72.0,16,0,15.0,37.0,22.40625,358.5,0,0,0,0
72.5,16,0,15.0,37.0,22.40625,358.5,0,0,0,0
73.0,16,0,15.0,37.0,22.40625,358.5,0,0,0,0
73.5,17,0,15.0,37.0,22.676470588235293,385.5,0,0,0,0
74.0,17,0,15.0,37.0,22.676470588235293,385.5,0,0,0,0
74.5,17,0,15.0,37.0,22.676470588235293,385.5,0,0,0,0
75.0,18,0,15.0,37.0,23.25,418.5,0,0,0,0
75.5,18,0,15.0,37.0,23.25,418.5,0,0,0,0
76.0,18,0,15.0,37.0,23.25,418.5,0,0,0,0
76.5,18,0,15.0,37.0,23.25,418.5,0,0,0,0
77.0,18,0,15.0,37.0,23.25,418.5,0,0,0,0
77.5,18,0,15.0,37.0,23.25,418.5,0,0,0,0
78.0,18,0,15.0,37.0,23.25,418.5,0,0,0,0
78.5,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
79.0,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
79.5,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
80.0,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
80.5,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
81.0,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
81.5,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
82.0,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
82.5,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
83.0,19,0,15.0,52.0,24.763157894736842,470.5,0,0,0,0
83.5,20,0,15.0,52.0,25.55,511.0,0,0,0,0
84.0,20,0,15.0,52.0,25.55,511.0,0,0,0,0
84.5,20,0,15.0,52.0,25.55,511.0,0,0,0,0
85.0,20,0,15.0,52.0,25.55,511.0,0,0,0,0
85.5,20,0,15.0,52.0,25.55,511.0,0,0,0,0
86.0,20,0,15.0,52.0,25.55,511.0,0,0,0,0
86.5,20,0,15.0,52.0,25.55,511.0,0,0,0,0
87.0,20,0,15.0,52.0,25.55,511.0,0,0,0,0
87.5,20,0,15.0,52.0,25.55,511.0,0,0,0,0
88.0,20,0,15.0,52.0,25.55,511.0,0,0,0,0
88.5,20,0,15.0,52.0,25.55,511.0,0,0,0,0
89.0,20,0,15.0,52.0,25.55,511.0,0,0,0,0
89.5,20,0,15.0,52.0,25.55,511.0,0,0,0,0
90.0,20,0,15.0,52.0,25.55,511.0,0,0,0,0
90.5,21,0,15.0,52.0,26.357142857142858,553.5,0,0,0,0
91.0,21,0,15.0,52.0,26.357142857142858,553.5,0,0,0,0
91.5,21,0,15.0,52.0,26.357142857142858,553.5,0,0,0,0
92.0,21,0,15.0,52.0,26.357142857142858,553.5,0,0,0,0
92.5,22,0,15.0,52.0,27.295454545454547,600.5,0,0,0,0
93.0,22,0,15.0,52.0,27.295454545454547,600.5,0,0,0,0
93.5,22,0,15.0,52.0,27.295454545454547,600.5,0,0,0,0
94.0,22,0,15.0,52.0,27.295454545454547,600.5,0,0,0,0
94.5,22,0,15.0,52.0,27.295454545454547,600.5,0,0,0,0
95.0,22,0,15.0,52.0,27.295454545454547,600.5,0,0,0,0
95.5,22,0,15.0,52.0,27.295454545454547,600.5,0,0,0,0
96.0,23,0,15.0,52.0,28.0,644.0,0,0,0,0
96.5,23,0,15.0,52.0,28.0,644.0,0,0,0,0
97.0,23,0,15.0,52.0,28.0,644.0,0,0,0,0
97.5,25,0,15.0,52.0,29.28,732.0,0,0,0,0
98.0,25,0,15.0,52.0,29.28,732.0,0,0,0,0
98.5,25,0,15.0,52.0,29.28,732.0,0,0,0,0
99.0,25,0,15.0,52.0,29.28,732.0,0,0,0,0
99.5,25,0,15.0,52.0,29.28,732.0,0,0,0,0
100.0,27,0,15.0,52.0,29.64814814814815,800.5,0,0,0,0
100.5,27,0,15.0,52.0,29.64814814814815,800.5,0,0,0,0
101.0,27,0,15.0,52.0,29.64814814814815,800.5,0,0,0,0
101.5,27,0,15.0,52.0,29.64814814814815,800.5,0,0,0,0
102.0,28,0,15.0,52.0,29.285714285714285,820.0,0,0,0,0
102.5,28,0,15.0,52.0,29.285714285714285,820.0,0,0,0,0
103.0,29,0,15.0,52.0,29.82758620689655,865.0,0,0,0,0
103.5,29,0,15.0,52.0,29.82758620689655,865.0,0,0,0,0
104.0,29,0,15.0,52.0,29.82758620689655,865.0,0,0,0,0
104.5,30,0,15.0,52.0,29.416666666666668,882.5,0,0,0,0
105.0,30,0,15.0,52.0,29.416666666666668,882.5,0,0,0,0
105.5,30,0,15.0,52.0,29.416666666666668,882.5,0,0,0,0
106.0,30,0,15.0,52.0,29.416666666666668,882.5,0,0,0,0
106.5,31,0,15.0,52.0,29.56451612903226,916.5,0,0,0,0
107.0,31,0,15.0,52.0,29.56451612903226,916.5,0,0,0,0
107.5,31,0,15.0,52.0,29.56451612903226,916.5,0,0,0,0
108.0,31,0,15.0,52.0,29.56451612903226,916.5,0,0,0,0
108.5,31,0,15.0,52.0,29.56451612903226,916.5,0,0,0,0
109.0,31,0,15.0,52.0,29.56451612903226,916.5,0,0,0,0
109.5,31,0,15.0,52.0,29.56451612903226,916.5,0,0,0,0
110.0,32,0,15.0,52.0,29.21875,935.0,0,0,0,0
110.5,32,0,15.0,52.0,29.21875,935.0,0,0,0,0
111.0,32,0,15.0,52.0,29.21875,935.0,0,0,0,0
111.5,32,0,15.0,52.0,29.21875,935.0,0,0,0,0
112.0,33,0,15.0,52.0,28.818181818181817,951.0,0,0,0,0
112.5,34,0,15.0,52.0,28.602941176470587,972.5,0,0,0,0
113.0,34,0,15.0,52.0,28.602941176470587,972.5,0,0,0,0
113.5,34,0,15.0,52.0,28.602941176470587,972.5,0,0,0,0
114.0,35,0,15.0,52.0,28.3,990.5,0,0,0,0
114.5,35,0,15.0,52.0,28.3,990.5,0,0,0,0
115.0,35,0,15.0,52.0,28.3,990.5,0,0,0,0
115.5,35,0,15.0,52.0,28.3,990.5,0,0,0,0
116.0,35,0,15.0,52.0,28.3,990.5,0,0,0,0
116.5,36,0,15.0,52.0,27.97222222222222,1007.0,0,0,0,0
117.0,36,0,15.0,52.0,27.97222222222222,1007.0,0,0,0,0
117.5,37,0,15.0,52.0,27.675675675675677,1024.0,0,0,0,0
118.0,37,0,15.0,52.0,27.675675675675677,1024.0,0,0,0,0
118.5,37,0,15.0,52.0,27.675675675675677,1024.0,0,0,0,0
119.0,37,0,15.0,52.0,27.675675675675677,1024.0,0,0,0,0
119.5,37,0,15.0,52.0,27.675675675675677,1024.0,0,0,0,0
120.0,37,0,15.0,52.0,27.675675675675677,1024.0,0,0,0,0
120.5,37,0,15.0,52.0,27.675675675675677,1024.0,0,0,0,0
121.0,38,0,15.0,52.0,27.394736842105264,1041.0,0,0,0,0
121.5,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
122.0,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
122.5,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
123.0,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
123.5,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
124.0,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
124.5,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
125.0,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
125.5,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
126.0,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
126.5,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
127.0,39,0,15.0,52.0,27.128205128205128,1058.0,0,0,0,0
127.5,40,0,15.0,52.0,26.9375,1077.5,0,0,0,0
128.0,40,0,15.0,52.0,26.9375,1077.5,0,0,0,0
128.5,40,0,15.0,52.0,26.9375,1077.5,0,0,0,0
129.0,40,0,15.0,52.0,26.9375,1077.5,0,0,0,0
129.5,40,0,15.0,52.0,26.9375,1077.5,0,0,0,0
130.0,40,0,15.0,52.0,26.9375,1077.5,0,0,0,0
130.5,40,0,15.0,52.0,26.9375,1077.5,0,0,0,0
131.0,41,0,15.0,52.0,26.73170731707317,1096.0,0,0,0,0
131.5,41,0,15.0,52.0,26.73170731707317,1096.0,0,0,0,0
132.0,41,0,15.0,52.0,26.73170731707317,1096.0,0,0,0,0
132.5,41,0,15.0,52.0,26.73170731707317,1096.0,0,0,0,0
133.0,41,0,15.0,52.0,26.73170731707317,1096.0,0,0,0,0
133.5,41,0,15.0,52.0,26.73170731707317,1096.0,0,0,0,0
134.0,41,0,15.0,52.0,26.73170731707317,1096.0,0,0,0,0
134.5,42,0,15.0,84.5,28.107142857142858,1180.5,0,0,0,0
135.0,42,0,15.0,84.5,28.107142857142858,1180.5,0,0,0,0
135.5,42,0,15.0,84.5,28.107142857142858,1180.5,0,0,0,0
136.0,42,0,15.0,84.5,28.107142857142858,1180.5,0,0,0,0
136.5,43,0,15.0,84.5,27.91860465116279,1200.5,0,0,0,0
137.0,43,0,15.0,84.5,27.91860465116279,1200.5,0,0,0,0
137.5,44,0,15.0,84.5,27.670454545454547,1217.5,0,0,0,0
138.0,44,0,15.0,84.5,27.670454545454547,1217.5,0,0,0,0
138.5,44,0,15.0,84.5,27.670454545454547,1217.5,0,0,0,0
139.0,44,0,15.0,84.5,27.670454545454547,1217.5,0,0,0,0
139.5,44,0,15.0,84.5,27.670454545454547,1217.5,0,0,0,0
140.0,44,0,15.0,84.5,27.670454545454547,1217.5,0,0,0,0
140.5,44,0,15.0,84.5,27.670454545454547,1217.5,0,0,0,0
141.0,44,0,15.0,84.5,27.670454545454547,1217.5,0,0,0,0
141.5,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
142.0,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
142.5,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
143.0,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
143.5,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
144.0,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
144.5,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
145.0,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
145.5,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
146.0,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
146.5,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
147.0,45,0,15.0,84.5,27.42222222222222,1234.0,0,0,0,0
147.5,46,0,15.0,84.5,27.22826086956522,1252.5,0,0,0,0
148.0,46,0,15.0,84.5,27.22826086956522,1252.5,0,0,0,0
148.5,46,0,15.0,84.5,27.22826086956522,1252.5,0,0,0,0
149.0,46,0,15.0,84.5,27.22826086956522,1252.5,0,0,0,0
149.5,46,0,15.0,84.5,27.22826086956522,1252.5,0,0,0,0
150.0,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
150.5,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
151.0,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
151.5,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
152.0,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
152.5,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
153.0,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
153.5,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
154.0,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
154.5,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
155.0,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
155.5,47,0,15.0,84.5,27.01063829787234,1269.5,0,0,0,0
156.0,48,0,15.0,84.5,26.833333333333332,1288.0,0,0,0,0
156.5,48,0,15.0,84.5,26.833333333333332,1288.0,0,0,0,0
157.0,48,0,15.0,84.5,26.833333333333332,1288.0,0,0,0,0
157.5,49,0,15.0,84.5,26.612244897959183,1304.0,0,0,0,0
158.0,49,0,15.0,84.5,26.612244897959183,1304.0,0,0,0,0
158.5,49,0,15.0,84.5,26.612244897959183,1304.0,0,0,0,0
159.0,49,0,15.0,84.5,26.612244897959183,1304.0,0,0,0,0
159.5,49,0,15.0,84.5,26.612244897959183,1304.0,0,0,0,0
160.0,49,0,15.0,84.5,26.612244897959183,1304.0,0,0,0,0
